Backend tkagg is interactive backend. Turning interactive mode on.
Epoch 1/10, Train Loss: 0.8930, Val Loss: 0.8633
Epoch 2/10, Train Loss: 0.8200, Val Loss: 0.7829
Epoch 3/10, Train Loss: 0.7643, Val Loss: 0.7317
Epoch 4/10, Train Loss: 0.7198, Val Loss: 0.6824
Epoch 5/10, Train Loss: 0.6812, Val Loss: 0.6474
Epoch 6/10, Train Loss: 0.6463, Val Loss: 0.6175
Epoch 7/10, Train Loss: 0.6132, Val Loss: 0.5898
Epoch 8/10, Train Loss: 0.5814, Val Loss: 0.5596
Epoch 9/10, Train Loss: 0.5509, Val Loss: 0.5310
Epoch 10/10, Train Loss: 0.5214, Val Loss: 0.5031
